Date,Project,Task,Rate,Start,End,Duration,Duration in Hrs,Amount,Notes
15/10/23,社会科学,经济学的思维方式,￥ 0.00,下午10:45,下午11:04,00:19,0.32,￥ 0.00,看完全书
15/10/25,社会科学,一课经济学,￥ 0.00,下午5:55,下午8:30,02:36,2.6,￥ 0.00,
15/10/26,AIToy,清理bug单,￥ 0.00,上午10:42,上午11:33,00:51,0.85,￥ 0.00,
15/10/28,AIToy,跳篮子2，屏蔽操作，原地跳就好了,￥ 0.00,下午4:47,下午5:29,00:42,0.7,￥ 0.00,
15/10/29,AIToy,清理bug单,￥ 0.00,下午4:43,下午5:35,00:52,0.87,￥ 0.00,
15/10/29,AIToy,触摸bug,￥ 0.00,下午6:56,下午7:00,00:04,0.07,￥ 0.00,
15/10/29,AIToy,清理bug单,￥ 0.00,下午8:28,下午11:02,02:34,2.57,￥ 0.00,
15/10/29,AIToy,触摸bug,￥ 0.00,下午11:02,下午11:54,00:52,0.87,￥ 0.00,
15/10/30,社会科学,一课经济学,￥ 0.00,下午4:46,下午5:35,00:49,0.82,￥ 0.00,
15/11/2,AIToy,第三章Boss,￥ 0.00,下午2:54,下午3:44,00:50,0.83,￥ 0.00,
15/11/2,AIToy,召唤师小屋,￥ 0.00,下午4:02,下午5:06,01:04,1.07,￥ 0.00,
15/11/2,AIToy,网络包配置,￥ 0.00,下午6:49,下午7:00,00:11,0.18,￥ 0.00,
15/11/2,AIToy,清理bug单,￥ 0.00,下午7:50,下午8:41,00:51,0.85,￥ 0.00,
15/11/2,社会科学,概率统计,￥ 0.00,下午10:15,下午11:29,01:13,1.22,￥ 0.00,
15/11/3,AIToy,召唤师小屋,￥ 0.00,上午9:29,上午10:39,01:10,1.17,￥ 0.00,
15/11/3,AIToy,位置同步,￥ 0.00,下午2:31,下午5:41,03:11,3.18,￥ 0.00,
15/11/3,AIToy,位置同步,￥ 0.00,下午7:25,下午9:30,02:05,2.08,￥ 0.00,
15/11/4,AIToy,清理bug单,￥ 0.00,上午9:31,上午9:55,00:24,0.4,￥ 0.00,
15/11/4,AIToy,位置同步,￥ 0.00,上午10:06,上午10:46,00:40,0.67,￥ 0.00,
15/11/4,AIToy,精英关卡,￥ 0.00,上午10:56,上午11:01,00:04,0.07,￥ 0.00,
15/11/4,AIToy,精英关卡,￥ 0.00,上午11:09,上午11:30,00:21,0.35,￥ 0.00,
15/11/4,AIToy,位置同步,￥ 0.00,下午2:59,下午3:40,00:41,0.68,￥ 0.00,
15/11/4,AIToy,召唤师小屋,￥ 0.00,下午4:17,下午4:34,00:17,0.28,￥ 0.00,
15/11/4,AIToy,召唤师小屋,￥ 0.00,下午6:26,下午7:27,01:01,1.02,￥ 0.00,
15/11/4,AIToy,跳篮子2，屏蔽操作，原地跳就好了,￥ 0.00,下午7:44,下午7:44,0s,0,￥ 0.00,
15/11/4,AIToy,反作弊,￥ 0.00,下午8:00,下午8:43,00:43,0.72,￥ 0.00,
15/11/5,AIToy,反作弊,￥ 0.00,上午9:48,上午10:04,00:16,0.27,￥ 0.00,
15/11/5,AIToy,技术文档,￥ 0.00,上午10:21,上午11:30,01:08,1.13,￥ 0.00,
15/11/5,AIToy,结算UI替换,￥ 0.00,下午3:54,下午5:39,01:45,1.75,￥ 0.00,
15/11/5,AIToy,场景编辑工具,￥ 0.00,下午6:51,下午7:56,01:05,1.08,￥ 0.00,
15/11/6,AIToy,位置同步,￥ 0.00,上午10:07,上午11:27,01:20,1.33,￥ 0.00,
15/11/6,AIToy,第三章物件,￥ 0.00,下午2:25,下午4:42,02:17,2.28,￥ 0.00,
15/11/6,AIToy,位置同步,￥ 0.00,下午4:42,下午5:30,00:47,0.78,￥ 0.00,
